date,QQQ,GLD,TLT,BIL,CN_CHINEXT_TR,CN_DIVLOWVOL_TR
2018-03-26,156.07666015625,128.27999877929688,95.64871215820312,75.07339477539062,1854.703,8734.85
2018-03-27,151.0259552001953,127.48999786376953,96.67144775390625,75.08978271484375,1921.453,8785.08
2018-03-28,149.2886505126953,125.7300033569336,96.92710876464844,75.09799194335938,1911.518,8636.74
2018-03-29,152.0228271484375,125.79000091552734,97.39851379394531,75.1144027709961,1918.844,8787.94
2018-03-30,152.0228271484375,125.79000091552734,97.39851379394531,75.1144027709961,1979.862,8754.02
2018-04-02,147.63674926757812,127.26000213623047,97.59066772460938,75.11031341552734,1979.626,8731.88
2018-04-03,149.29808044433594,126.30000305175781,96.8379898071289,75.10206604003906,1950.681,8665.09
2018-04-04,151.65255737304688,126.44999694824219,96.63783264160156,75.11849975585938,1913.936,8664.76
2018-04-05,152.51651000976562,125.80000305175781,95.91720581054688,75.1267318725586,1913.936,8664.76
2018-04-06,148.70004272460938,126.38999938964844,96.96613311767578,75.1267318725586,1913.936,8664.76
2018-04-09,149.74432373046875,126.81999969482422,97.12627410888672,75.13494873046875,1918.98,8664.41
2018-04-10,153.0481414794922,127.12000274658203,96.95015716552734,75.1267318725586,1912.643,8778.98
2018-04-11,152.16522216796875,128.11000061035156,97.29441833496094,75.1431655883789,1911.711,8810.96
2018-04-12,153.99752807617188,126.62000274658203,96.58181762695312,75.1431655883789,1903.65,8747.54
2018-04-13,153.2000274658203,127.44999694824219,96.80597686767578,75.1431655883789,1901.258,8709.78
2018-04-16,154.36782836914062,127.62999725341797,96.8379898071289,75.15958404541016,1915.965,8577.45
2018-04-17,157.69058227539062,127.75,97.10224151611328,75.15958404541016,1858.688,8477.76
2018-04-18,158.01333618164062,127.8499984741211,96.32556915283203,75.15137481689453,1898.928,8515.59
2018-04-19,156.56082153320312,127.5999984741211,95.54085540771484,75.1678237915039,1897.012,8565.71
2018-04-20,154.08297729492188,126.62999725341797,94.85224151611328,75.1678237915039,1857.96,8441.76
2018-04-23,153.69371032714844,125.62000274658203,94.87628936767578,75.1678237915039,1826.945,8414.95
2018-04-24,150.43743896484375,126.2300033569336,94.44391632080078,75.17601013183594,1883.058,8596.94
2018-04-25,150.6177215576172,125.41000366210938,93.81133270263672,75.18424224853516,1896.133,8565.68
2018-04-26,153.78866577148438,124.97000122070312,94.4678955078125,75.19245910644531,1856.395,8458.38
2018-04-27,153.8835906982422,125.5,95.19658660888672,75.20069122314453,1881.945,8445.58
2018-04-30,152.79180908203125,124.58999633789062,95.36471557617188,75.19245910644531,1881.945,8445.58
2018-05-01,154.5386199951172,123.70999908447266,95.02125549316406,75.19823455810547,1881.945,8445.58
2018-05-02,153.6273193359375,123.6500015258789,94.91693115234375,75.20641326904297,1877.75,8499.15
2018-05-03,153.6082763671875,124.27999877929688,95.34225463867188,75.20641326904297,1904.037,8570.46
2018-05-04,156.52285766601562,124.54000091552734,95.48666381835938,75.2228775024414,1891.702,8560.38
2018-05-07,157.82347106933594,124.56999969482422,95.33422088623047,75.2228775024414,1930.77,8701.42
2018-05-08,157.662109375,124.58999633789062,95.24594116210938,75.23109436035156,1935.494,8788.29
2018-05-09,159.38046264648438,124.33000183105469,94.67613983154297,75.23109436035156,1934.53,8785.39
2018-05-10,161.0323944091797,125.18000030517578,95.43855285644531,75.23109436035156,1944.485,8839.19
2018-05-11,160.8804931640625,125.0,95.67926788330078,75.23109436035156,1912.609,8793.87
2018-05-14,161.15574645996094,124.48999786376953,95.17369079589844,75.23109436035156,1908.648,8835.6
2018-05-15,159.37094116210938,122.4800033569336,94.09038543701172,75.24752044677734,1936.974,8871.42
2018-05-16,160.42474365234375,122.29000091552734,93.72926330566406,75.25578308105469,1925.241,8816.61
2018-05-17,159.80767822265625,122.36000061035156,93.25579071044922,75.25578308105469,1909.113,8794.31
2018-05-18,158.9817352294922,122.41000366210938,94.05826568603516,75.26399230957031,1915.209,8847.33
2018-05-21,159.87411499023438,122.4800033569336,94.10643005371094,75.26399230957031,1942.035,8883.35
2018-05-22,159.6652374267578,122.41000366210938,93.96194458007812,75.26399230957031,1956.194,8876.17
2018-05-23,161.0133514404297,122.54000091552734,94.64409637451172,75.272216796875,1924.977,8778.2
2018-05-24,160.9658660888672,123.58999633789062,95.39840698242188,75.28868865966797,1917.628,8722.76
2018-05-25,161.1272735595703,123.20999908447266,95.99225616455078,75.29689025878906,1882.718,8722.38
2018-05-28,161.1272735595703,123.20999908447266,95.99225616455078,75.29689025878906,1874.886,8766.56
2018-05-29,160.41526794433594,123.19000244140625,98.0947494506836,75.29689025878906,1850.711,8747.3
2018-05-30,161.56396484375,123.37000274658203,97.43669891357422,75.28868865966797,1801.388,8579.59
2018-05-31,161.45957946777344,123.0999984741211,97.27620697021484,75.30508422851562,1822.084,8752.56
2018-06-01,163.99441528320312,122.48999786376953,96.76221466064453,75.31005859375,1786.855,8686.19
2018-06-04,165.4754180908203,122.37000274658203,96.0624771118164,75.31828308105469,1779.938,8766.19
2018-06-05,165.988037109375,122.8499984741211,96.28766632080078,75.31828308105469,1825.074,8832.32
2018-06-06,166.9564666748047,122.91999816894531,95.5074462890625,75.31005859375,1822.079,8818.64
2018-06-07,165.59881591796875,122.86000061035156,96.43240356445312,75.31828308105469,1808.884,8797.48
2018-06-08,165.60833740234375,123.01000213623047,96.14288330078125,75.33476257324219,1789.319,8659.78
2018-06-11,166.05450439453125,123.2300033569336,95.96589660644531,75.34298706054688,1765.4979,8641.13
2018-06-12,166.92794799804688,122.81999969482422,95.99008178710938,75.34298706054688,1790.7833,8768.58
2018-06-13,166.91845703125,123.19000244140625,95.94178771972656,75.33476257324219,1763.1188,8722.37
2018-06-14,168.60833740234375,123.37999725341797,96.73809051513672,75.35948181152344,1750.0507,8690.42
2018-06-15,168.01971435546875,121.33999633789062,96.82657623291016,75.35948181152344,1717.4308,8628.43
2018-06-18,167.92269897460938,121.11000061035156,96.73809051513672,75.35120391845703,1717.4308,8628.43
2018-06-19,167.4469757080078,120.80000305175781,97.30117797851562,75.36768341064453,1618.6369,8296.46
2018-06-20,168.63619995117188,120.26000213623047,96.44854736328125,75.35948181152344,1636.0534,8323.27
2018-06-21,167.1710662841797,120.05000305175781,96.95527648925781,75.36768341064453,1592.1463,8244.69
2018-06-22,166.8000030517578,120.33999633789062,96.94725036621094,75.37591552734375,1621.6299,8253.29
2018-06-25,163.04196166992188,119.88999938964844,97.16438293457031,75.39241027832031,1610.0191,8182.74
2018-06-26,163.7080078125,119.26000213623047,97.30117797851562,75.38416290283203,1637.5953,8092.5
2018-06-27,161.48167419433594,118.58000183105469,98.21810913085938,75.40062713623047,1618.0569,8005.14
2018-06-28,162.8707733154297,118.22000122070312,98.24224090576172,75.40062713623047,1615.516,7885.25
2018-06-29,163.308349609375,118.6500015258789,97.90438842773438,75.41708374023438,1681.5019,8071.03
2018-07-02,164.4025115966797,117.45999908447266,97.82779693603516,75.40642547607422,1662.482,7825.32
2018-07-03,162.4997100830078,118.6500015258789,98.3518295288086,75.42288208007812,1682.119,7835.47
2018-07-04,162.4997100830078,118.6500015258789,98.3518295288086,75.42288208007812,1638.7072,7755.62
2018-07-05,164.51661682128906,119.05000305175781,98.63395690917969,75.42288208007812,1604.2382,7663.04
2018-07-06,167.07594299316406,118.86000061035156,98.95641326904297,75.43936920166016,1613.2759,7661.21
2018-07-09,168.5791778564453,119.1500015258789,98.31957244873047,75.43936920166016,1656.0373,7837.27
2018-07-10,168.70285034179688,118.93000030517578,98.31149291992188,75.44761657714844,1667.6619,7870.58
2018-07-11,167.84652709960938,117.63999938964844,98.69041442871094,75.44761657714844,1636.5306,7732.66
2018-07-12,170.7388916015625,118.12999725341797,98.68235778808594,75.44761657714844,1690.8451,7859.62
2018-07-13,170.8815460205078,117.61000061035156,98.93224334716797,75.4558334350586,1695.0268,7876.12
2018-07-16,170.47242736816406,117.55000305175781,98.52112579345703,75.46411895751953,1693.4028,7807.67
2018-07-17,171.5094451904297,116.27999877929688,98.33570861816406,75.46411895751953,1698.3454,7743.33
2018-07-18,171.18603515625,116.30999755859375,97.9406509399414,75.47235107421875,1684.0348,7705.52
2018-07-19,170.32969665527344,115.80999755859375,98.56143188476562,75.48058319091797,1665.4113,7690.59
2018-07-20,170.2917022705078,116.55999755859375,97.35216522216797,75.48886108398438,1685.8742,7797.91
2018-07-23,170.83395385742188,116.0,96.15098571777344,75.48058319091797,1697.8414,7890.45
2018-07-24,171.53802490234375,116.04000091552734,96.48152160644531,75.49713134765625,1706.8872,8012.02
2018-07-25,173.93556213378906,116.68000030517578,96.32831573486328,75.48886108398438,1709.7265,7986.29
2018-07-26,171.30018615722656,115.7699966430664,96.14291381835938,75.49713134765625,1682.2787,7943.25
2018-07-27,168.9882354736328,115.83000183105469,96.30413055419922,75.51355743408203,1670.2657,7904.88
2018-07-30,166.6002197265625,115.6500015258789,95.97368621826172,75.50533294677734,1633.6811,7878.81
2018-07-31,167.87513732910156,115.98999786376953,96.4976577758789,75.52182006835938,1635.3746,7924.8
2018-08-01,168.51255798339844,115.13999938964844,95.7115249633789,75.5259780883789,1615.1549,7770.95
2018-08-02,170.8054656982422,114.5199966430664,95.84884643554688,75.5342025756836,1581.872,7559.18
2018-08-03,171.32872009277344,114.91999816894531,96.32553100585938,75.5342025756836,1552.0371,7458.46
2018-08-06,172.33717346191406,114.33000183105469,96.38208770751953,75.54248809814453,1509.2861,7394.65
2018-08-07,172.9651336669922,114.58999633789062,95.88117218017578,75.55073547363281,1549.7685,7586.79
2018-08-08,173.17446899414062,114.91000366210938,95.97811126708984,75.54248809814453,1516.5784,7463.05
2018-08-09,173.06982421875,114.73999786376953,96.78608703613281,75.55073547363281,1568.7976,7613.85
2018-08-10,171.7473602294922,114.69000244140625,97.48902130126953,75.56725311279297,1583.5689,7620.06
2018-08-13,171.5570526123047,112.95999908447266,97.28705596923828,75.57555389404297,1604.1352,7588.77
2018-08-14,172.6321258544922,113.06999969482422,97.06885528564453,75.55899047851562,1590.6752,7566.76
2018-08-15,170.51998901367188,111.19000244140625,97.63441467285156,75.57555389404297,1548.7892,7420.39
2018-08-16,171.08135986328125,111.0999984741211,97.62637329101562,75.57555389404297,1533.4595,7368.73
2018-08-17,171.11940002441406,112.12999725341797,97.74755096435547,75.58377075195312,1502.488,7279.82
2018-08-20,170.96717834472656,112.69000244140625,98.40203094482422,75.58377075195312,1503.9382,7350.13
2018-08-21,171.59510803222656,113.0199966430664,98.07077026367188,75.5920639038086,1526.2321,7442.35
2018-08-22,172.2610626220703,113.2699966430664,98.45858001708984,75.5920639038086,1507.983,7392.84
2018-08-23,172.01373291015625,112.19999694824219,98.612060546875,75.61680603027344,1524.6919,7392.15
2018-08-24,173.61204528808594,114.16000366210938,98.8060073852539,75.61680603027344,1519.0237,7412.46
2018-08-27,175.3816680908203,114.58999633789062,98.24040985107422,75.62506103515625,1564.4257,7563.92
2018-08-28,175.63861083984375,113.68000030517578,97.6506118774414,75.62506103515625,1564.0829,7550.67
2018-08-29,177.66505432128906,114.19999694824219,97.7798843383789,75.61680603027344,1551.6023,7517.44
2018-08-30,177.35107421875,113.63999938964844,97.98995208740234,75.64983367919922,1527.2203,7478.43
2018-08-31,177.5793914794922,113.51000213623047,97.76374816894531,75.64159393310547,1503.425,7462.15
2018-09-03,177.5793914794922,113.51000213623047,97.76374816894531,75.64159393310547,1512.3157,7452.18
2018-09-04,176.8182830810547,112.93000030517578,97.19852447509766,75.64820098876953,1524.6924,7529.74
2018-09-05,174.534912109375,113.31999969482422,96.93936157226562,75.6399154663086,1498.2287,7393.66
2018-09-06,172.97459411621094,113.54000091552734,97.29568481445312,75.65648651123047,1490.5084,7335.87
2018-09-07,172.30868530273438,113.2300033569336,96.46967315673828,75.67301940917969,1492.9796,7362.05
2018-09-10,172.8890380859375,113.1500015258789,96.82598876953125,75.67301940917969,1456.9381,7312.08
2018-09-11,174.220947265625,113.22000122070312,96.08908081054688,75.6812744140625,1461.4882,7298.74
2018-09-12,173.7072296142578,114.16999816894531,96.31582641601562,75.6812744140625,1451.6724,7284.49
2018-09-13,175.56246948242188,113.76000213623047,96.46158599853516,75.6812744140625,1457.4159,7366.65
2018-09-14,175.0486602783203,113.0199966430664,96.00000762939453,75.68952941894531,1431.5272,7384.44
2018-09-17,172.52743530273438,113.61000061035156,96.00000762939453,75.70608520507812,1413.9403,7336.24
2018-09-18,173.95458984375,113.44000244140625,94.99590301513672,75.70608520507812,1442.775,7444.37
2018-09-19,173.82138061523438,113.87999725341797,94.42903137207031,75.70608520507812,1458.5927,7537.99
2018-09-20,175.7432403564453,114.2699966430664,94.86630249023438,75.72265625,1453.5819,7511.47
2018-09-21,174.78233337402344,113.48999786376953,94.82579803466797,75.72265625,1478.1988,7737.39
2018-09-24,175.2683868408203,113.47000122070312,94.58285522460938,75.73092651367188,1478.1988,7737.39
2018-09-25,175.5066680908203,113.6500015258789,94.48570251464844,75.73092651367188,1472.6332,7672.64
2018-09-26,175.63058471679688,113.05000305175781,95.1497573852539,75.73092651367188,1488.2874,7745.68
2018-09-27,177.11746215820312,112.05000305175781,95.2145004272461,75.74744415283203,1466.9276,7706.17
2018-09-28,177.07931518554688,112.76000213623047,94.96344757080078,75.74744415283203,1478.444,7806.98
2018-10-01,177.44151306152344,112.56999969482422,94.26632690429688,75.75244140625,1478.444,7806.98
2018-10-02,177.0412139892578,113.87000274658203,94.84253692626953,75.76070404052734,1478.444,7806.98
2018-10-03,177.23182678222656,113.41999816894531,93.19499206542969,75.76070404052734,1478.444,7806.98
2018-10-04,173.8291778564453,113.4800033569336,92.53766632080078,75.77729034423828,1478.444,7806.98
2018-10-05,171.70372009277344,113.80000305175781,91.74227142333984,75.78557586669922,1478.444,7806.98
2018-10-08,170.65533447265625,112.54000091552734,91.43386840820312,75.78557586669922,1418.0334,7517.46
2018-10-09,171.20816040039062,112.5999984741211,92.35910034179688,75.77729034423828,1409.948,7487.86
2018-10-10,163.6785125732422,112.87999725341797,92.10750579833984,75.79385375976562,1410.7355,7486.61
2018-10-11,161.6483154296875,115.77999877929688,93.22750854492188,75.8021240234375,1321.8811,7101.51
2018-10-12,166.14706420898438,115.2300033569336,92.90284729003906,75.8021240234375,1328.7136,7175.76
2018-10-15,164.13600158691406,116.0,92.86225891113281,75.8104019165039,1309.6618,7040.25
2018-10-16,168.91110229492188,115.80000305175781,93.07327270507812,75.81867980957031,1274.5359,6953.93
2018-10-17,168.97779846191406,115.79000091552734,92.52137756347656,75.81867980957031,1290.4321,7002.32
2018-10-18,165.06051635742188,115.91999816894531,92.4889144897461,75.81867980957031,1262.3263,6882.79
2018-10-19,164.90805053710938,116.01000213623047,92.2860336303711,75.82698059082031,1309.3173,7087.35
2018-10-22,165.7563018798828,115.70999908447266,92.1643295288086,75.84355926513672,1377.4657,7358.76
2018-10-23,165.14625549316406,116.38999938964844,92.45646667480469,75.84355926513672,1353.4884,7181.13
2018-10-24,157.58811950683594,116.66000366210938,93.15443420410156,75.85185241699219,1345.1566,7188.64
2018-10-25,163.0399169921875,116.4000015258789,92.76490020751953,75.86012268066406,1334.158,7233.47
2018-10-26,158.84625244140625,116.7699966430664,93.32482147216797,75.868408203125,1323.248,7244.41
2018-10-29,155.5770263671875,116.30999755859375,93.11387634277344,75.868408203125,1309.9353,7053.79
2018-10-30,158.1409149169922,115.80000305175781,92.6512680053711,75.868408203125,1319.8539,7104.96
2018-10-31,161.85809326171875,115.1500015258789,92.1805419921875,75.87672424316406,1336.2232,7162.04
2018-11-01,163.99302673339844,116.62999725341797,92.2659912109375,75.89328002929688,1347.4866,7196.71
2018-11-02,161.43869018554688,116.6500015258789,91.11882781982422,75.89328002929688,1412.3851,7382.23
2018-11-05,161.03839111328125,116.37000274658203,91.47679138183594,75.90159606933594,1413.01,7350.24
2018-11-06,162.2583770751953,116.04000091552734,91.41987609863281,75.90159606933594,1413.2539,7319.18
